[2025-05-14 21:12:29] IP = 127.0.0.1 | Account = Not Logged | Operation = User: Register Account (jpaulo3907@gmail.com)
[2025-05-14 21:29:58] IP = 127.0.0.1 | Account = Not Logged | Operation = User: Register Account (grupodev.tec@gmail.com)
[2025-05-14 21:32:48] IP = 127.0.0.1 | Account = Not Logged | Operation = Team: Register Team
[2025-05-14 21:49:27] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-14 21:49:27] IP = 127.0.0.1 | Account = .Tec | Operation = Team: Login
[2025-05-14 21:52:07] IP = 192.168.15.2 | Account = Not Logged | Operation = Account: Logout
[2025-05-14 21:52:07] IP = 192.168.15.2 | Account = .Tec | Operation = Team: Login
[2025-05-15 08:47:44] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-15 08:54:11] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-15 08:54:11] IP = 127.0.0.1 | Account = .Tec | Operation = Team: Login
[2025-05-18 14:58:30] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 15:01:56] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 15:03:24] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 15:05:34] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 15:11:15] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 15:15:11] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 15:16:21] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 15:17:34] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 15:21:20] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 16:13:36] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 16:15:58] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 16:16:02] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 16:17:05] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 16:17:15] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 16:17:25] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 16:17:32] IP = 127.0.0.1 | Account = Secretary | Operation = Secretary: Login
[2025-05-18 16:19:21] IP = 127.0.0.1 | Account = Secretary | Operation = Account: Logout
[2025-05-18 16:19:52] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 16:19:52] IP = 127.0.0.1 | Account = Not Logged | Operation = Team: Login Attempt (DJiou9a74t4kqV6XuhUpaB)
[2025-05-18 16:20:03] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 16:20:03] IP = 127.0.0.1 | Account = .Tec | Operation = Team: Login
[2025-05-18 16:21:51] IP = 127.0.0.1 | Account = .Tec | Operation = Account: Logout
